;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 29 2016  5:43PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UEV929,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 10 2016 11:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=URS051,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  1 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGD538,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 10 2016 11:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=URS051,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 22 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM973,ManagedElement=1,NodeBFunction=1,Sector=1,Carrier=2                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM973,ManagedElement=1,Equipment=1,RfCable=RRUW_1_A_RXA_IO                                                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM973,ManagedElement=1,Equipment=1,RfCable=RRUW_1_A_RXA_IO                                                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM973,ManagedElement=1,NodeBFunction=1,Sector=1,Carrier=2                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE623,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE623,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:46AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM453,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Jul 31 2016  6:26PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UZM672,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=1                                                                                                                                                   
	 ;3 of 4 fans disconnected.                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:46AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=URM628,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Jul 26 2016  3:57PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UST982,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 31 2016  4:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGE717,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=2                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug 22 2016  3:48AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE623,ManagedElement=1,Equipment=1,SectorAntenna=4-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016 11:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGB691,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  9 2016  1:10AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM308,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=2                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Aug  9 2016  8:47AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA035,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:50PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Clock Calibration Expiry Soon                                                                                                                                                                                                                                  ;
;            Jul  9 2016  1:10AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM308,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Jul 21 2016  2:12PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=URM228,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;LicencedCapacity=64                                                                                                                                                                                                                                            
	 ;DlCeGracePeriodExpired                                                                                                                                                                                                                                         ;
;            Jun  8 2016 12:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA032,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 19 2016  4:06AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,SectorAntenna=4-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016 11:29AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UVR341,ManagedElement=1,Equipment=1,SectorAntenna=5,AntennaBranch=A                                                                                                                                        
	 ;Antenna feeder current too low in branch A                                                                                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C4                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  9 2016  1:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM921,ManagedElement=1,Equipment=1,HwUnit=SAU-1,AlarmPort=1                                                                                                                                               
	 ;Puerta Abierta                                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  9 2016  1:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM921,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C3                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C3                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C3                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C3                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  9 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA578,ManagedElement=1,Equipment=1,SectorAntenna=4-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  9 2016  3:42AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA578,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016 11:43AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=URM315,ManagedElement=1,Equipment=1,SectorAntenna=2-2,AntennaBranch=C                                                                                                                                      
	 ;Antenna feeder current too low in branch C                                                                                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C1                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C1                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C1                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C1                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C4                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C4                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S2C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  4 2016  2:47PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UAM124,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C4                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016 10:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=USA418,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;DUW3001 connector RI_A. SfpVendorName=                ,SfpProductNumber=                ,SfpProductRevision=                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 18 2016  8:07PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UAM601,ManagedElement=1,IpSystem=1,IpAccessHostEt=1,IpSyncRef=7                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  1 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA029,ManagedElement=1,Equipment=1,Subrack=1,UplinkBaseBandPool=2                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UplinkBaseBandPool_UlHwLessThanUlCapacity                                                                                                                                                                                                                      ;
;            Jun 13 2016  1:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:41PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;DUW3001 connector RI_A. SfpVendorName=                ,SfpProductNumber=                ,SfpProductRevision=                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:41PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 13 2016  1:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UZZ422,ManagedElement=1,NodeBFunction=1,RbsLocalCell=S1C2                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
