;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
;            Aug  3 2016  5:03PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH802,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  3 2016  5:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH802,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 14 2016  4:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MFS663,ManagedElement=1,SystemFunctions=1,Licensing=1,OptionalFeatureLicense=DynamicRABackoff                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;LicenseKeyMissing                                                                                                                                                                                                                                              ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=6                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 5                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=4                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 3                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  1 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR363,ManagedElement=1,Equipment=1,RiLink=5                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 4                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Jul 31 2016  6:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LZE126,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  3:07PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI047,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,TimingUnit=1,TuSyncRef=1                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  3:07PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI047,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  4:31PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MCC061,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                             
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  5:51PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH479,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:43PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN100                                                                                                                
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN100
NE CONNECTION_STATUS: CONNECTED                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:43PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN100                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:43PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN100                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:38PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI083,ManagedElement=1,SystemFunctions=1,Licensing=1,OptionalFeatureLicense=DynamicRABackoff                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;LicenseKeyMissing                                                                                                                                                                                                                                              ;
;            Sep  7 2016  6:43PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN100                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:39PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN896,ManagedElement=1,SystemFunctions=1,Licensing=1,OptionalFeatureLicense=DynamicRABackoff                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;LicenseKeyMissing                                                                                                                                                                                                                                              ;
;            Sep  7 2016  6:56PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSR04,MeContext=LSR04,ManagedElement=1,RncFunction=1,UtranCell=U05380                                                                                                                                                       
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:56PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSR04,MeContext=LSR04,ManagedElement=1,RncFunction=1,UtranCell=U00730                                                                                                                                                       
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=7                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 0(NOT_SET)                                                                                                                                                                                           
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=15                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 14(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=14                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 13(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=13                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 12(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=11                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 10(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=16                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 15(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=8                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 1(NOT_SET)                                                                                                                                                                                           
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=9                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 2(NOT_SET)                                                                                                                                                                                           
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  7 2016  6:10PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN100,ManagedElement=1,Equipment=1,RiLink=12                                                                                                                                                       
	 ;No SFP plugged in, additionalData: id 1, unitId 1024, portNo 11(NOT_SET)                                                                                                                                                                                       
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  8 2016  2:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LLA412,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  8 2016  2:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI727,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  8 2016  2:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LLA412,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03315                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53315                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03313                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03312                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03316                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03314                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U03311                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53316                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53314                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53311                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53312                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U53313                                                                                                                                                     
	 ;A Radio NW Service Impact                                                                                                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  2:31AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI316,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22044                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22045                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22042                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22043                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22046                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  2:31AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI558,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  8 2016 12:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U22041                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  2:32AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI728,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
