;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;AIR internal sync link error                                                                                                                                                                                                                                   
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRS069,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                            
	 ;Timeout: Failed to get retSetTiltCfm                                                                                                                                                                                                                           
	 ;SW Error                                                                                                                                                                                                                                                       ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRS035,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3                                                                                                                            
	 ;ANTP_ANU_ERROR_NOT_CALIBRATED                                                                                                                                                                                                                                  
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Jul 14 2016  2:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LRV544,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Jul 14 2016  2:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRS069,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2                                                                                                                            
	 ;Timeout: Failed to get retSetTiltCfm                                                                                                                                                                                                                           
	 ;SW Error                                                                                                                                                                                                                                                       ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA039,ManagedElement=1,EquipmentSupportFunction=1                                                                                                                                                  
	 ;Incorrectly configured ControlDomainRef is detected.                                                                                                                                                                                                           
	 ;PowerInconsistentConfiguration                                                                                                                                                                                                                                 ;
;            Jul 14 2016  2:11AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA039,ManagedElement=1,Equipment=1,EcBus=1                                                                                                                                                         
	 ;SCU or SUP that is not configured detected.                                                                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA774,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA774,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA783,ManagedElement=1,Equipment=1,HwUnit=SUP-1                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  3:38AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRS380,ManagedElement=1,Equipment=1,HwUnit=SUP-1                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA783,ManagedElement=1,Equipment=1,EcBus=1                                                                                                                                                          
	 ;SCU or SUP that is not configured detected.                                                                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA774,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:13AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LRV101,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,ExchangeTerminalIp=1,GigaBitEthernet=1                                                                                             
	 ;Autonegotiation Failed to Meet Minimum Requirements.                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:13AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA755,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                         
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Apr 27 2016  4:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA878,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Sync Ref 1000BASE-T Not Slave                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM830,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,RiPort=D                                                                                                                          
	 ;SFP RX-LOW_PWR alarm, additionalData: id 1, unitId 1, portNo 3                                                                                                                                                                                                 
	 ;SFP Stability Problem                                                                                                                                                                                                                                          ;
;            Jul 14 2016  2:18AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA876,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 14 2016  2:18AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA876,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 17 2016 12:17AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA896,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                   
	 ;Result: /c nok, /d ok                                                                                                                                                                                                                                          
	 ;File System Diagnostic Error                                                                                                                                                                                                                                   ;
;            Jul 14 2016  2:13AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA783,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                         
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Jul 18 2016 10:15PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM952,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-5,DeviceGroup=ru,RfPort=B                                                                                                                     
	 ;ReturnLoss 6.0 dB, VSWR 3.0, Sensitivity 1%                                                                                                                                                                                                                    
	 ;VSWR Over Threshold                                                                                                                                                                                                                                            ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVR001,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVR001,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVR001,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM132,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,ExchangeTerminalIp=1,GigaBitEthernet=1                                                                                            
	 ;Autonegotiation Failed to Meet Minimum Requirements.                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM134,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA549,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM314,ManagedElement=1,Equipment=1,HwUnit=SUP-1                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:15AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR272,ManagedElement=1,Equipment=1,RiLink=11                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1024, portNo 10(NOT_SET)                                                                                                                                                                                      
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 19 2016  3:19AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRS143,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 21 2016  1:23PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA412,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Aug 22 2016  3:10AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA838,ManagedElement=1,SystemFunctions=1,Licensing=1,CapacityFeatureLicense=CapacityConnectedUsers                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;GracePeriodStarted                                                                                                                                                                                                                                             ;
;            Aug 10 2016  9:34AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM652,ManagedElement=1,Equipment=1,RiLink=13                                                                                                                                                       
	 ;No signal detected, additionalData: id 1, unitId 1024, portNo 12(NOT_SET)                                                                                                                                                                                      
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 10 2016  9:34AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM652,ManagedElement=1,Equipment=1,RiLink=14                                                                                                                                                       
	 ;No signal detected, additionalData: id 1, unitId 1024, portNo 13(NOT_SET)                                                                                                                                                                                      
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  5 2016 12:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRM801,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA057,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA057,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 28 2016  5:03PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM306,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 28 2016  5:03PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM306,ManagedElement=1,ENodeBFunction=1                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR267,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;External Link Failure                                                                                                                                                                                                                                          ;
;            Jul 14 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVR267,ManagedElement=1,ENodeBFunction=1                                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 21 2016  4:53AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA171,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 15 2016 12:32AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA977,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L29771                                                                                                                                        
	 ;Cyclic Resetup detected                                                                                                                                                                                                                                        
	 ;Resource Activation Timeout                                                                                                                                                                                                                                    ;
;            Aug 18 2016  9:58AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MZM599,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and alarm will remain till a new Emergency reset key is installed                                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  3:25AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA572,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 18 2016  3:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LRM779,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug  5 2016  3:32PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA163,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,ExchangeTerminalIp=1,GigaBitEthernet=1                                                                                            
	 ;Autonegotiation Failed to Meet Minimum Requirements.                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  3:25AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=LSA039,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 18 2016  3:26AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA058,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 18 2016  3:27AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MRV127,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug  5 2016  3:31PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MSA152,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,ExchangeTerminalIp=1,GigaBitEthernet=1                                                                                            
	 ;Autonegotiation Failed to Meet Minimum Requirements.                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  3:01AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRS066,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                   
	 ;Disk almost full                                                                                                                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  3:55AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVR239,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 18 2016  3:25AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=LVA320,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 18 2016  3:27AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_RM,MeContext=MRS035,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 18 2016  3:27AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_V,MeContext=MVA546,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                                
